individuals,continent,country,state,year,long,lat
Pd_02,N_America,USA,Wisconsin,2016,-90.0922,43.0274
Pd_07,N_America,Canada,Ontario,2015,-89.22738373,48.49862786
Pd_08,N_America,Canada,Ontario,2015,-89.22738373,48.49862786
Pd_09,N_America,Canada,Nova Scotia,2013,-63.83020617,45.00312591
Pd_10,N_America,Canada,Nova Scotia,2013,-63.83020617,45.00312591
Pd_11,N_America,Canada,Prince Edward Island,2013,-62.618593,46.011942
Pd_12,N_America,Canada,Ontario,2015,-89.22738373,48.49862786
Pd_13,N_America,Canada,New Brunswick,2015,-64.671138,45.913154
Pd_14,N_America,Canada,New Brunswick,2012,-65.6105,45.8172
Pd_15,N_America,Canada,New Brunswick,2013,-65.6105,45.8172
Pd_16,N_America,Canada,New Brunswick,2012,-64.671138,45.913154
Pd_17,N_America,Canada,New Brunswick,2012,-65.43991,45.61596
Pd_19,N_America,Canada,New Brunswick,2013,-64.47694,45.93694
Pd_20,N_America,Canada,New Brunswick,2013,-65.43991,45.61596
Pd_21,N_America,Canada,New Brunswick,2013,-65.43991,45.61596
Pd_22,N_America,Canada,New Brunswick,2013,-65.6105,45.8172
Pd_23,N_America,USA,New York,2008,-74.09854816,41.84451537
Pd_24,N_America,Canada,New Brunswick,2012,-64.671138,45.913154
Pd_26,N_America,Canada,New Brunswick,2012,-64.47694,45.93694
Pd_27,N_America,Canada,Prince Edward Island,2012,-62.618593,46.011942
Pd_28,N_America,USA,New York,2008,-74.09854816,41.84451537
Pd_49,N_America,USA,Pennsylvania,2009,-77.386111,40.888611
Pd_50,N_America,USA,New Jersey,2009,-74.96885541,40.87738565
Pd_51,N_America,USA,West Virginia,2009,-79.430161,38.664936
Pd_52,N_America,Canada,Ontario,2010,-80.100126,48.174337
Pd_53,N_America,USA,Tennessee,2010,-87.304069,36.555459
Pd_54,N_America,USA,Vermont,2008,-73.226607,42.87199
Pd_55,N_America,USA,Connecticut,2009,-73.158474,41.745701
Pd_56,N_America,USA,Virginia,2009,-80.756189,37.322157
Pd_57,N_America,USA,Massachussetts,2008,-73.226242,42.592351
Pd_58,N_America,USA,Alabama,2015,-86.220835,34.574328
Pd_62,N_America,USA,Connecticut,2008,-73.158474,41.745701
Pd_63,N_America,USA,Tennessee,2010,-82.328933,36.509321
Pd_64,N_America,USA,Maryland,2010,-78.82067,39.69717
Pd_65,N_America,USA,New York,2009,-74.28848912,41.94997136
Pd_66,N_America,USA,Vermont,2010,-72.942555,43.45117
Pd_67,N_America,Canada,Ontario,2010,-80.100126,48.174337
Pd_68,N_America,USA,Tennessee,2010,-84.971274,36.465316
Pd_72,N_America,Canada,New Brunswick,2012,-64.47694,45.93694
Pd_73,N_America,USA,Missouri,2012,-90.88167,39.04861
Pd_74,N_America,USA,Virginia,2011,-82.63946944,36.96823406
Pd_75,N_America,USA,Tennessee,2011,-87.304069,36.555459
Pd_76,N_America,USA,Indiana,2011,-86.29491,38.22991
Pd_77,N_America,USA,Indiana,2011,-86.23360382,38.70202644
Pd_78,N_America,USA,Deleware,2012,-75.5638,39.8387
Pd_79,N_America,USA,Maine,2011,-68.21107,44.349652
Pd_82,N_America,Canada,Ontario,2014,-79.911533,43.468915
Pd_83,N_America,Canada,Nova Scotia,2013,-64.167955,44.992969
Pd_84,N_America,Canada,New Brunswick,2012,-66.05055,45.30029
Pd_85,N_America,Canada,New Brunswick,2012,-64.47694,45.93694
